dataset,fold,eq_odds,av_odds,av_pred_diff,cof_variation_allgroups,entropy_index_allgroups,theil_index_allgroups,diff_bias_amplification,eq_opportunity,stat_parity,error_rate,false_discovery_rate_dif,false_negative_rate_diff,false_omisson_rate_dif,pred_equality,binary_confusion_matrix,ppv,npv,selection_rate,accuracy,f1-score
adult,0,0.0,0.0,0.01542788953290146,0.016297191967415588,0.0001327992330113976,0.0001342630299872694,3.086668120096485,0.0,0.0,0.030855779065802946,0.0,0.0,0.03085577906580292,0.0,"{'GTP': 2158.0, 'GFP': 0.0, 'GTN': 6887.0, 'GFN': 0.0}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,1,0.0,0.0,0.050723134572510764,0.020029977939404028,0.00020060000812650598,0.000205930326533182,3.0475899247912857,0.0,0.0,0.10144626914502164,0.0,0.0,0.10144626914502153,0.0,"{'GTP': 2158.0, 'GFP': 0.0, 'GTN': 6887.0, 'GFN': 0.0}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,2,0.0,0.0,0.00973807259470598,0.01598684702851766,0.00012778963895661196,0.0001271282647288745,3.012194045840598,0.0,0.0,0.019476145189411875,0.0,0.0,0.01947614518941196,0.0,"{'GTP': 2158.0, 'GFP': 0.0, 'GTN': 6886.0, 'GFN': 0.0}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,3,0.0,0.0,-0.030137107778730923,0.014028785922297643,9.840341722682827e-05,9.701355660041052e-05,3.1833096407155885,0.0,0.0,-0.06027421555746182,0.0,0.0,-0.06027421555746185,0.0,"{'GTP': 2158.0, 'GFP': 0.0, 'GTN': 6886.0, 'GFN': 0.0}",0.0,0.7613623797412363,0.00011057054400707652,0.7612781954887218,0.0
adult,4,0.0,0.0,-0.04345210004719208,0.017528884380350856,0.0001536308938098541,0.00014993306023332255,2.881130622742732,0.0,0.0,-0.08690420009438415,0.0,0.0,-0.08690420009438415,0.0,"{'GTP': 2158.0, 'GFP': 0.0, 'GTN': 6886.0, 'GFN': 0.0}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
kdd,0,0.08112407211028631,0.04104715790572516,-0.014219791806458828,0.037408335570542926,0.0006996917850791736,0.000702963786969024,1.3665736976776972,0.08112407211028631,0.005876636818344612,0.015080782540375148,0.042857142857142844,-0.08112407211028638,0.014417559244225272,0.0009702437011640148,"{'GTP': 721.0, 'GFP': 0.0, 'GTN': 11279.0, 'GFN': 0.0}",0.9137931034482759,0.9440629710266287,0.004833333333333334,0.9439166666666666,0.13607188703465983
kdd,1,0.023074961754207042,-0.01173355930847607,0.1061297543662495,0.037171619410031685,0.0006908646447821222,0.0006929999315062042,-0.27174936669521266,-0.023074961754207042,0.00013361781820159322,0.029988809242189385,-0.18181818181818182,0.02307496175420709,0.03044132691431723,-0.000392156862745098,"{'GTP': 721.0, 'GFP': 0.0, 'GTN': 11279.0, 'GFN': 0.0}",0.95,0.9443886097152429,0.005,0.9444166666666667,0.14596670934699105
kdd,2,0.022153209109730853,-0.010658730929059746,-0.13143313141660845,0.03626012112653361,0.0006573981920554444,0.0006602463118167396,0.29243113567850854,-0.022153209109730853,0.000623926982716537,0.015655767827856493,0.2777777777777778,0.022153209109730843,0.014911514944560871,0.0008357472516113608,"{'GTP': 721.0, 'GFP': 0.0, 'GTN': 11279.0, 'GFN': 0.0}",0.8157894736842105,0.9447333109694733,0.006333333333333333,0.9439166666666666,0.15558343789209536
kdd,3,0.037037037037037035,-0.018716891857141805,0.10142775725090435,0.03667287244545094,0.0006724497867001574,0.0006744906678221998,1.3400798504518292,-0.037037037037037035,-8.954780151191298e-07,0.03571860319757292,-0.16666666666666666,0.03703703703703698,0.03618884783514207,-0.00039674667724657806,"{'GTP': 721.0, 'GFP': 0.0, 'GTN': 11279.0, 'GFN': 0.0}",0.86,0.9432635983263599,0.004166666666666667,0.9429166666666666,0.11154345006485085
kdd,4,0.008717948717948718,-0.004652861506309782,0.13264557557870668,0.03555080158628192,0.0006319297467135926,0.0006346461720234411,-0.07835791073250142,-0.008717948717948718,-8.661259442396905e-06,0.014685598447555903,-0.25,0.008717948717948731,0.015291151157413346,-0.0005877742946708464,"{'GTP': 722.0, 'GFP': 0.0, 'GTN': 11278.0, 'GFN': 0.0}",0.835820895522388,0.9441883851504232,0.005583333333333333,0.9435833333333333,0.14195183776932827
german_credit,0,0.375,0.2164855072463768,0.04501847358990216,0.0771366990577197,0.002975035170760607,0.002937160658489168,0.4377413489086349,0.375,0.2403225806451613,-0.05967741935483872,-0.16239316239316243,-0.375,-0.07235621521335805,0.05797101449275362,"{'GTP': 60.0, 'GFP': 0.0, 'GTN': 140.0, 'GFN': 0.0}",0.6274509803921569,0.8120805369127517,0.255,0.765,0.5765765765765766
german_credit,1,0.09981684981684982,0.06240842490842492,0.04695155250429084,0.027284355501293298,0.00037221802756047696,0.00037549596051047925,0.058405155659606245,0.025000000000000022,0.12656641604010022,0.08395989974937346,-0.004310344827586188,-0.025000000000000022,0.08959276018099549,0.09981684981684982,"{'GTP': 60.0, 'GFP': 0.0, 'GTN': 140.0, 'GFN': 0.0}",0.6181818181818182,0.8206896551724138,0.275,0.765,0.591304347826087
german_credit,2,0.45138888888888884,0.3245580808080808,0.029005032394767927,0.07368986837068339,0.0027150983502443223,0.0026747190538213813,0.5152949049482879,0.45138888888888884,0.387280701754386,-0.014473684210526305,-0.11857707509881427,-0.4513888888888889,-0.06056701030927836,0.1977272727272727,"{'GTP': 60.0, 'GFP': 0.0, 'GTN': 140.0, 'GFN': 0.0}",0.6037735849056604,0.8095238095238095,0.265,0.755,0.5663716814159292
german_credit,3,0.36574074074074076,0.2288356410547422,0.2843234323432343,0.08410644971047451,0.003536947441450289,0.0034403824016846496,0.2978172943458237,0.36574074074074076,0.31513409961685823,0.054916985951468655,-0.3666666666666667,-0.3657407407407407,0.201980198019802,0.09193054136874362,"{'GTP': 60.0, 'GFP': 0.0, 'GTN': 140.0, 'GFN': 0.0}",0.5531914893617021,0.7777777777777778,0.235,0.725,0.48598130841121495
german_credit,4,0.22695035460992907,0.09320490703469425,-0.06684239852556685,0.05688199940127366,0.0016177809279432486,0.0015917338557612482,0.17886433641009702,-0.04054054054054057,0.15988125530110264,0.1827820186598812,0.23809523809523808,0.040540540540540515,0.10441044104410438,0.22695035460992907,"{'GTP': 60.0, 'GFP': 0.0, 'GTN': 140.0, 'GFN': 0.0}",0.6140350877192983,0.8251748251748252,0.285,0.765,0.5982905982905983
dutch,0,0.08082810761030504,0.021338047249631967,0.1401180765803725,0.0448596441816996,0.0010061938380543471,0.0010064069465223972,-0.10642716159347287,-0.038152013111041105,0.19974883536260474,0.1024232779938189,-0.04680049192684571,0.03815201311104113,0.23343566123389933,0.08082810761030504,"{'GTP': 5753.0, 'GFP': 0.0, 'GTN': 6331.0, 'GFN': 0.0}",0.8633655229093897,0.785090757932659,0.40276398543528635,0.8166170142336975,0.7913370998116761
dutch,1,0.07848111576480234,0.02403778329336482,0.1517453672068661,0.04853216591780612,0.001177685564336731,0.001178116739105562,-0.10453176297633915,-0.0304055491780727,0.22310968694538685,0.10513385306348677,-0.05476120794475002,0.030405549178072755,0.2487295264689822,0.07848111576480234,"{'GTP': 5753.0, 'GFP': 0.0, 'GTN': 6331.0, 'GFN': 0.0}",0.875,0.7867929708951126,0.3972194637537239,0.8218305196954651,0.7959821851606178
dutch,2,0.0666854408608562,0.021873989446452274,0.14645945624282236,0.04549759574043632,0.0010350156090800844,0.0010353209707620154,-0.10985504752502762,-0.022937461967951656,0.20637345481512132,0.08877910014182999,-0.06755366392480446,0.022937461967951656,0.22536524856084028,0.0666854408608562,"{'GTP': 5753.0, 'GFP': 0.0, 'GTN': 6331.0, 'GFN': 0.0}",0.8658760989572685,0.7889614903378285,0.40475008275405494,0.8200926845415425,0.7957534761367907
dutch,3,0.0680927626972031,0.019986827282310826,0.1513575875778672,0.04929807900826555,0.0012151502969525963,0.001216345351106036,-0.11226725356248868,-0.02811910813258145,0.20830816060972207,0.09709313133190811,-0.06365882974042139,0.028119108132581505,0.2390563454153129,0.0680927626972031,"{'GTP': 5752.0, 'GFP': 0.0, 'GTN': 6332.0, 'GFN': 0.0}",0.8708333333333333,0.7841845140032949,0.3972194637537239,0.8186031115524661,0.7922668688400303
dutch,4,0.310726941069683,0.21285040923294307,0.1006947323766016,0.034180143426270494,0.0005841411023202112,0.0005842615096100936,0.19845932370892372,0.11497387739620313,0.37947485266364167,0.06930814059317503,-0.050130918421567805,-0.11497387739620306,0.1512585463316354,0.310726941069683,"{'GTP': 5752.0, 'GFP': 0.0, 'GTN': 6332.0, 'GFN': 0.0}",0.7513906056860321,0.8415894511760513,0.5355842436279378,0.7932803707381662,0.7956479057591623
bank,0,0.03513513513513514,0.027151892627071142,-0.2518236000410765,0.01849238734387841,0.00017098419483801722,0.0001705634681826149,1.0569751037719795,0.03513513513513514,0.01813628601948103,-0.01653020473096234,0.47,-0.03513513513513511,-0.033647200082153036,0.019168650119007143,"{'GTP': 1058.0, 'GFP': 0.0, 'GTN': 7985.0, 'GFN': 0.0}",0.811965811965812,0.8921129285234147,0.012938184230896826,0.8910759703638174,0.16170212765957448
bank,1,0.12082285303629177,-0.03833976225084203,0.07827177962007728,0.08414448339805608,0.0035401470431628674,0.004494545752205906,-1.3688523538877395,-0.12082285303629177,0.01658933557541598,0.4731811623537716,0.31761006289308175,0.12082285303629181,0.4741536221332363,0.044143328534607715,"{'GTP': 1057.0, 'GFP': 0.0, 'GTN': 7985.0, 'GFN': 0.0}",0.7192118226600985,0.8969340423124788,0.02245078522450785,0.8929440389294404,0.23174603174603176
bank,2,0.2414720059325176,0.13792026797661078,0.5490895993243411,0.06963299808361054,0.0024243772110560543,0.003050137590885544,-0.06373879470346644,0.03436853002070395,0.18310594459139637,0.6736004764335546,-0.25396825396825395,-0.034368530020703836,0.8442109446804282,0.2414720059325176,"{'GTP': 1058.0, 'GFP': 0.0, 'GTN': 7984.0, 'GFN': 0.0}",0.7201492537313433,0.9014132664691132,0.029639460296394603,0.896040698960407,0.2911010558069382
bank,3,0.03552296373895858,0.015086845465777219,0.37797540993459516,0.07975801470509294,0.0031806704548489116,0.0036129796535856996,-0.31787458272407676,0.03552296373895858,0.13975293993296714,0.299874867451558,-0.36580882352941174,-0.03552296373895858,0.39014199633977853,-0.005349272807404142,"{'GTP': 1058.0, 'GFP': 0.0, 'GTN': 7984.0, 'GFN': 0.0}",0.657563025210084,0.9130282512257764,0.05264322052643221,0.8995797389957974,0.40808344198174706
bank,4,0.4117046628168188,0.4030947116696576,-0.05757401108128611,0.10888493544447485,0.005927964583373727,0.0054953764164388475,0.8607653924441632,0.39448476052249637,0.4614384814903948,0.2936974517061841,0.11875043339574232,-0.39448476052249637,0.003602411233170101,0.4117046628168188,"{'GTP': 1058.0, 'GFP': 0.0, 'GTN': 7984.0, 'GFN': 0.0}",0.4038861901457321,0.9373766609656624,0.15936739659367397,0.8523556735235568,0.4657863145258103
credit_card,0,,,0.4634705594062872,0.01365981960999115,9.329533588874938e-05,9.3624754629807e-05,0.8504645533362245,,,-0.8119815668202764,0.25925925925925924,,0.18620037807183365,,"{'GTP': 1328.0, 'GFP': 0.0, 'GTN': 4672.0, 'GFN': 0.0}",0.6777408637873754,0.8027724162133708,0.050166666666666665,0.7965,0.2504604051565378
credit_card,1,,,0.4347992644805394,0.01765213524186461,0.0001557989392985393,0.0001563926791206209,0.759612183655832,,,-0.8194174757281554,0.3076923076923077,,0.17729083665338646,,"{'GTP': 1327.0, 'GFP': 0.0, 'GTN': 4673.0, 'GFN': 0.0}",0.6558441558441559,0.8023541813070977,0.051333333333333335,0.7948333333333333,0.2470948012232416
credit_card,2,,,0.44149425287356325,0.01376210677149163,9.469779139496789e-05,9.481542584760683e-05,0.8382868245262589,,,-0.8030139935414424,0.3103448275862069,,0.19333333333333333,,"{'GTP': 1327.0, 'GFP': 0.0, 'GTN': 4673.0, 'GFN': 0.0}",0.67828418230563,0.8091345299449085,0.06216666666666667,0.801,0.29764705882352943
credit_card,3,,,0.3993334126889656,0.03669174051565676,0.000673141911034144,0.0006801745267214011,0.7971695540771375,,,-0.841991341991342,0.3548387096774194,,0.15350553505535056,,"{'GTP': 1327.0, 'GFP': 0.0, 'GTN': 4673.0, 'GFN': 0.0}",0.7662835249042146,0.8036243247952605,0.0435,0.802,0.2518891687657431
credit_card,4,,,0.4375550522209639,0.026048564347936173,0.0003392638522942857,0.0003400576401777299,0.598539456678381,,,-0.8446170921198668,0.2777777777777778,,0.15288788221970556,,"{'GTP': 1327.0, 'GFP': 0.0, 'GTN': 4673.0, 'GFN': 0.0}",0.7440944881889764,0.8019491820396798,0.042333333333333334,0.7995,0.23908918406072105
compass_7k,0,0.06473893098293902,-0.03236946549146951,0.013740839440373076,0.008171186971947214,3.3384148265259944e-05,3.340133103912281e-05,0.028891515711353177,0.0,-0.2989123717711037,-0.02450253367939692,-0.027481678880746173,0.0,0.0,-0.06473893098293902,"{'GTP': 562.0, 'GFP': 0.0, 'GTN': 673.0, 'GFN': 0.0}",0.9509306260575296,1.0,0.4785425101214575,0.9765182186234818,0.9748482220294883
compass_7k,1,0.07432068872746839,-0.037160344363734193,0.02053852201257861,0.01138844108359176,6.484829515722033e-05,6.482572153476286e-05,0.04370109466196059,0.0,-0.22579727808247002,-0.030936420881576332,-0.04107704402515723,0.0,0.0,-0.07432068872746839,"{'GTP': 562.0, 'GFP': 0.0, 'GTN': 673.0, 'GFN': 0.0}",0.939799331103679,1.0,0.4842105263157895,0.9708502024291498,0.9689655172413794
compass_7k,2,0.053005817711700064,-0.026502908855850032,0.0030663780663780504,0.007423228608441216,2.7552161486590057e-05,2.7538544004954964e-05,0.01417379100281635,0.0,-0.22363987848660588,-0.01612814139740404,-0.006132756132756136,0.0,0.0,-0.053005817711700064,"{'GTP': 561.0, 'GFP': 0.0, 'GTN': 673.0, 'GFN': 0.0}",0.9412751677852349,1.0,0.4829821717990275,0.9716369529983793,0.9697493517718236
compass_7k,3,0.07114511116423619,-0.035572555582118096,0.014848246991104097,0.00825952027091366,3.410983755281683e-05,3.424338933784735e-05,0.03013718845270774,0.0,-0.23399159663865549,-0.027198879551820765,-0.02969649398220827,0.0,0.0,-0.07114511116423619,"{'GTP': 562.0, 'GFP': 0.0, 'GTN': 672.0, 'GFN': 0.0}",0.9273927392739274,1.0,0.49108589951377635,0.9643435980551054,0.9623287671232876
compass_7k,4,0.05372714486638537,-0.026863572433192685,0.007963839862247135,0.007215984743077222,2.603521790616162e-05,2.6124398510790372e-05,0.017176457982371662,0.0,-0.2371761880253903,-0.019557385486361212,-0.015927679724494187,0.0,0.0,-0.05372714486638537,"{'GTP': 562.0, 'GFP': 0.0, 'GTN': 672.0, 'GFN': 0.0}",0.9382303839732888,1.0,0.4854132901134522,0.9700162074554295,0.9681309216192937
compass_4k,0,0.02242152466367713,-0.011210762331838564,0.028735632183908066,0.0066977328097042954,2.2429812395094696e-05,2.2425404011473185e-05,0.058840500022933506,0.0,-0.2412898576833003,-0.016393442622950838,-0.05747126436781609,0.0,0.0,-0.02242152466367713,"{'GTP': 130.0, 'GFP': 0.0, 'GTN': 673.0, 'GFN': 0.0}",0.948905109489051,1.0,0.1706102117061021,0.9912826899128269,0.9737827715355806
